fecha,bar,cierre,dentro_banda_95,sigma_emitida,error_vol_%,cobertura_rodante_90d,error_vol_medio_90d,error_vol_abs_90d,regimen_actual,regimen_cambio,ks_drift_pvalue,banda_lo_95,banda_hi_95,sigma_hoy,banda_lo_95_hoy,banda_hi_95_hoy,mz_b,train_window,sigma_har_crudo,piso_activo,b_d,riesgo_nivel,riesgo_capas,riesgo_shock,model_version,fuente
2026-08-14,,62983.61,,,,,,,estable(195d),False,0.0,,,0.014201,61281.81,64782.06,,,,,,,,,,CryptoCompare
2026-08-15,,63026.52,1.0,0.014201,-81.4,100.0,-81.4,81.4,estable(195d),False,0.0,61281.81,64782.06,0.0115,61642.35,64564.95,,,,,,,,,,CryptoCompare
2026-08-16,,62838.49,1.0,0.0115,-44.5,100.0,-63.0,63.0,estable(195d),False,0.0,61642.35,64564.95,0.012037,61092.04,64443.08,,,,,,,,,,CryptoCompare
2026-08-17,,64484.37,0.0,0.012037,46.8,66.7,-26.4,57.6,estable(200d),False,0.0,61092.04,64443.08,0.015096,62638.55,66520.37,,,,,,,,,,CryptoCompare
2026-08-18,,64686.57,1.0,0.015096,-37.0,75.0,-29.0,52.4,estable(200d),False,0.0,62638.55,66520.37,0.012999,63071.8,66425.76,,,,,,,,,,CryptoCompare
2026-08-19,,69299.42,0.0,0.012999,306.8,60.0,38.1,103.3,estable(200d),False,0.0,63071.8,66425.76,0.025971,65386.83,73192.47,,,,,,,,,,CryptoCompare
2026-08-20,,73009.6,1.0,0.025971,46.9,66.7,39.6,93.9,estable(200d),False,0.0,65386.83,73192.47,0.025039,69674.85,76971.41,,,,,,,,,,CryptoCompare
2026-08-21,,78329.69,0.0,0.025039,103.6,57.1,48.7,95.3,estable(200d),False,0.0,69674.85,76971.41,0.034852,73307.54,84855.44,1.0374,750.0,0.031571,True,0.2792,ninguno,0.0,2.04,HAR-RV-1.6,CryptoCompare
2026-08-22,1d,77067.42,1.0,0.034852,-49.4,62.5,36.5,89.5,estable(205d),False,0.0,73307.54,84855.44,0.042393,71099.48,84963.62,1.0073,750.0,0.022097,True,0.2741,ninguno,0.0,0.51,HAR-RV-1.7-1d,CryptoCompare
2026-08-22,1d,77067.42,,,,62.5,36.5,89.5,estable(205d),False,0.0,71099.48,84963.62,0.042393,71099.48,84963.62,1.0073,750.0,0.022097,True,0.2741,ninguno,0.0,0.42,HAR-RV-2.4-1d,cache local
2026-08-22,1d,77067.42,,,,62.5,36.5,89.5,estable(205d),False,0.0,71099.48,84963.62,0.042393,71099.48,84963.62,1.0073,750.0,0.022097,True,0.2741,ninguno,0.0,0.42,HAR-RV-2.6-1d,cache local
2026-08-25,1d,78509.4,,,,62.5,36.5,89.5,estable(85d),False,0.0094,71099.48,84963.62,0.02472,72795.74,83176.54,0.9667,698.0,0.023324,True,0.281,ninguno,0.0,1.02,HAR-RV-3.3-1d,Kraken (1d)
2026-08-26,1d,79008.6,1.0,0.02472,-50.7,66.7,26.8,85.2,estable(85d),False,0.0094,72795.74,83176.54,0.024593,75420.09,83687.29,0.9661,698.0,0.017807,True,0.2825,ninguno,0.0,0.49,HAR-RV-3.4-1d,Kraken (1d)
2026-08-27,1d,80265.9,1.0,0.024593,-30.8,70.0,21.0,79.8,estable(85d),False,0.0094,75420.09,83687.29,0.018412,77083.85,83801.77,0.9713,698.0,0.019023,False,0.2817,ninguno,0.0,0.69,HAR-RV-3.4-1d,Kraken (1d)
2026-08-28,1d,77841.8,1.0,0.018412,89.9,72.7,27.3,80.7,estable(86d),False,0.0098,77083.85,83801.77,0.024211,72288.5,82948.12,0.9719,699.0,0.02498,False,0.2811,ninguno,0.0,1.9,HAR-RV-4.1-1d,Kraken (1d)
2026-08-29,1d,78227.8,1.0,0.024211,-70.2,75.0,19.2,79.8,estable(87d),False,0.0156,72288.5,82948.12,0.025621,74546.88,83055.2,0.9696,700.0,0.016346,True,0.2782,ninguno,0.0,0.3,HAR-RV-4.1-1d,Kraken (1d)
2026-08-30,1d,77681.6,1.0,0.025621,-28.9,76.9,15.5,75.9,estable(88d),False,0.0066,74546.88,83055.2,0.018595,74109.72,81131.5,0.9696,701.0,0.019181,False,0.2779,ninguno,0.0,0.71,HAR-RV-4.1-1d,Kraken (1d)
2026-08-31,1d,78566.1,1.0,0.018595,-17.6,78.6,13.1,71.8,estable(210d),False,0.0,74109.72,81131.5,0.018051,75104.87,82016.5,0.996,750.0,0.018618,False,0.2667,ninguno,0.0,0.82,HAR-RV-4.1-1d,Kraken (1d)
2026-09-01,1d,77398.1,1.0,0.018051,19.7,80.0,13.5,68.3,estable(211d),False,0.0,75104.87,82016.5,0.019988,72773.29,81172.05,0.9945,750.0,0.020547,False,0.2666,ninguno,0.0,1.2,HAR-RV-4.1-1d,Kraken (1d)
2026-09-02,1d,77305.1,1.0,0.019988,-41.5,81.2,10.1,66.6,estable(212d),False,0.0,72773.29,81172.05,0.018483,73836.77,80738.19,0.9932,750.0,0.016872,True,0.2666,ninguno,0.0,0.59,HAR-RV-4.1-1d,Kraken (1d)
2026-09-03,1d,81276.1,0.0,0.018483,117.9,76.5,16.4,69.6,estable(213d),False,0.0,73836.77,80738.19,0.025563,75118.94,86879.15,0.9963,750.0,0.026127,False,0.2649,ninguno,0.0,2.18,HAR-RV-4.1-1d,Kraken (1d)
2026-09-04,1d,79676.4,1.0,0.025563,-17.8,77.8,14.5,66.7,estable(214d),False,0.0,75118.94,86879.15,0.027214,74422.99,84226.45,0.9978,750.0,0.021188,True,0.2629,ninguno,0.0,0.82,HAR-RV-4.1-1d,Kraken (1d)
2026-09-05,1d,79828.4,1.0,0.027214,-79.4,78.9,9.6,67.4,estable(215d),False,0.0,74422.99,84226.45,0.02384,74167.73,84528.77,1.0017,750.0,0.016661,True,0.2632,ninguno,0.0,0.21,HAR-RV-4.1-1d,Kraken (1d)
2026-09-06,1d,80334.3,1.0,0.02384,-58.9,80.0,6.2,67.0,estable(216d),False,0.0,74167.73,84528.77,0.016743,77454.88,83616.24,0.9965,750.0,0.017316,False,0.2638,ninguno,0.0,0.41,HAR-RV-4.1-1d,Kraken (1d)
2026-09-07,1d,79090.3,1.0,0.016743,-20.6,81.0,4.9,64.8,estable(217d),False,0.0,77454.88,83616.24,0.017782,76091.72,82526.1,0.9965,750.0,0.01836,False,0.2637,alto,1.0,0.79,HAR-RV-4.1-1d,Kraken (1d)
2026-09-08,1d,78449.6,1.0,0.017782,-18.8,81.8,3.8,62.7,estable(218d),False,0.0,76091.72,82526.1,0.016954,75609.29,81695.57,0.998,750.0,0.01751,False,0.2635,alto,1.0,0.81,HAR-RV-4.1-1d,Kraken (1d)
2026-09-09,1d,78288.6,1.0,0.016954,-10.7,82.6,3.2,60.4,estable(219d),False,0.0,75609.29,81695.57,0.016901,75846.75,81515.34,0.9976,750.0,0.017441,False,0.2638,alto,1.0,0.89,HAR-RV-4.1-1d,Kraken (1d)
2026-09-10,1d,76542.0,1.0,0.016901,-6.7,83.3,2.8,58.2,estable(220d),False,0.0,75846.75,81515.34,0.017227,73321.94,79759.6,0.9988,750.0,0.01777,False,0.263,ninguno,0.0,0.93,HAR-RV-4.1-1d,Kraken (1d)
2026-09-11,1d,77210.9,1.0,0.017227,71.5,84.0,5.5,58.7,estable(221d),False,0.0,73321.94,79759.6,0.021736,73648.84,81109.99,0.996,750.0,0.022271,False,0.2644,ninguno,0.0,1.72,HAR-RV-4.1-1d,Kraken (1d)
2026-09-12,1d,77264.9,1.0,0.021736,-84.3,84.6,2.1,59.7,estable(222d),False,0.0,73648.84,81109.99,0.021773,72243.4,81393.87,0.9945,750.0,0.014563,True,0.2629,ninguno,0.0,0.16,HAR-RV-4.1-1d,Kraken (1d)
2026-09-13,1d,76800.2,1.0,0.021773,-66.3,85.2,-0.5,59.9,estable(223d),False,0.0,72243.4,81393.87,0.014644,74034.26,79517.93,0.9853,750.0,0.015119,False,0.269,alto,1.0,0.34,HAR-RV-4.1-1d,Kraken (1d)
2026-09-14,1d,78193.1,1.0,0.014644,70.0,85.7,2.1,60.3,estable(224d),False,0.0,74034.26,79517.93,0.019771,73560.78,81963.36,0.984,750.0,0.020305,False,0.2663,alto,1.0,1.7,HAR-RV-4.1-1d,Kraken (1d)
2026-09-15,1d,75585.1,1.0,0.019771,32.9,86.2,3.1,59.4,estable(225d),False,0.0,73560.78,81963.36,0.020619,72251.5,79390.34,0.9819,750.0,0.021152,False,0.2664,alto,1.0,1.33,HAR-RV-4.1-1d,Kraken (1d)
2026-09-16,1d,76146.1,1.0,0.020619,-41.6,86.7,1.6,58.8,estable(226d),False,0.0,72251.5,79390.34,0.02136,71293.11,79576.92,0.9811,750.0,0.016466,True,0.2666,ninguno,0.0,0.58,HAR-RV-4.1-1d,Kraken (1d)
2026-09-17,1d,76354.8,1.0,0.02136,-57.4,87.1,-0.3,58.7,estable(227d),False,0.0,71293.11,79576.92,0.016543,74072.54,79288.1,0.9761,750.0,0.015884,True,0.2692,ninguno,0.0,0.43,HAR-RV-4.1-1d,Kraken (1d)
2026-09-18,1d,80878.1,0.0,0.016543,137.0,84.4,4.0,61.2,estable(228d),False,0.0,74072.54,79288.1,0.024937,77270.16,86645.1,0.9773,750.0,0.025562,False,0.2669,ninguno,0.0,2.37,HAR-RV-4.1-1d,Kraken (1d)
2026-09-19,1d,81226.5,1.0,0.024937,-67.7,84.8,1.8,61.4,estable(229d),False,0.0,77270.16,86645.1,0.025456,76212.85,86233.93,0.9728,750.0,0.016322,True,0.2631,ninguno,0.0,0.32,HAR-RV-4.1-1d,Kraken (1d)
2026-09-20,1d,81164.0,1.0,0.025456,-60.4,85.3,0.0,61.3,estable(230d),False,0.0,76212.85,86233.93,0.016577,78283.44,84285.1,0.9804,750.0,0.01614,True,0.263,ninguno,0.0,0.4,HAR-RV-4.1-1d,Kraken (1d)
2026-09-21,1d,86593.8,0.0,0.016577,184.6,82.9,5.3,64.9,estable(231d),False,0.0,78283.44,84285.1,0.027046,79669.97,92955.82,0.9849,750.0,0.027687,False,0.2608,medio,1.0,2.85,HAR-RV-4.1-1d,Kraken (1d)
2026-09-22,1d,86196.7,1.0,0.027046,-58.5,83.3,3.5,64.7,estable(232d),False,0.0,79669.97,92955.82,0.029651,80834.6,92570.19,0.9796,750.0,0.018403,True,0.2558,alto,1.0,0.41,HAR-RV-4.1-1d,Kraken (1d)
2026-09-23,1d,84384.6,1.0,0.029651,-10.5,83.8,3.1,63.2,estable(233d),False,0.0,80834.6,92570.19,0.021237,80033.69,88557.87,0.9786,750.0,0.021775,False,0.2544,alto,1.0,0.9,HAR-RV-4.1-1d,Kraken (1d)
2026-09-24,1d,84380.0,1.0,0.021237,-29.8,84.2,2.3,62.3,estable(234d),False,0.0,80033.69,88557.87,0.023091,80860.8,89209.85,0.9821,750.0,0.01915,True,0.2532,alto,1.0,0.7,HAR-RV-4.1-1d,Kraken (1d)
