timestamp,close,high,low
2024-09-07,54146.4,54810.2,53739.0
2024-09-08,54856.8,55317.6,53636.6
2024-09-09,57062.7,58050.8,54580.3
2024-09-10,57630.0,58000.0,56440.2
2024-09-11,57350.6,57990.0,55548.1
2024-09-12,58133.1,58546.4,57339.0
2024-09-13,60581.0,60657.4,57658.3
2024-09-14,60000.1,60650.0,59478.3
2024-09-15,59135.1,60350.0,58679.1
2024-09-16,58197.2,59176.7,57488.7
2024-09-17,60317.2,61300.0,57619.9
2024-09-18,61777.7,61777.7,59164.6
2024-09-19,62922.1,63840.0,61599.2
2024-09-20,63210.2,64087.0,62373.3
2024-09-21,63376.1,63539.5,62801.0
2024-09-22,63615.2,64000.0,62440.6
2024-09-23,63332.4,64777.3,62643.0
2024-09-24,64271.8,64681.0,62739.4
2024-09-25,63139.2,64770.0,62917.4
2024-09-26,65183.5,65764.9,62673.3
2024-09-27,65788.9,66452.8,64841.2
2024-09-28,65878.4,66218.7,65475.7
2024-09-29,65610.0,66055.0,65474.4
2024-09-30,63338.5,65610.1,62883.9
2024-10-01,60819.1,64100.0,60203.4
2024-10-02,60635.3,62350.0,60000.0
2024-10-03,60739.6,61467.5,59850.0
2024-10-04,62081.0,62470.0,60451.6
2024-10-05,62049.0,62328.3,61700.0
2024-10-06,62809.3,62921.0,61824.9
2024-10-07,62234.6,64419.3,62150.8
2024-10-08,62117.9,63180.2,61825.4
2024-10-09,60558.0,62493.0,60300.0
2024-10-10,60279.5,61237.4,58888.0
2024-10-11,62502.5,63414.5,60063.4
2024-10-12,63184.0,63445.0,62495.0
2024-10-13,62834.9,63273.0,62029.9
2024-10-14,66025.5,66400.0,62465.0
2024-10-15,67060.5,67871.1,64686.1
2024-10-16,67589.9,68328.6,66751.5
2024-10-17,67407.8,67899.9,66644.5
2024-10-18,68440.3,68980.3,67189.9
2024-10-19,68374.9,68632.7,68062.2
2024-10-20,69010.5,69315.0,68129.4
2024-10-21,67385.1,69447.8,66838.6
2024-10-22,67387.6,67750.0,66564.4
2024-10-23,66633.4,67407.5,65199.0
2024-10-24,68170.1,68794.2,66452.2
2024-10-25,66606.8,68699.0,65531.0
2024-10-26,67026.0,67348.4,66364.0
2024-10-27,67941.2,68196.0,66850.4
2024-10-28,69911.9,70200.0,67535.0
2024-10-29,72661.0,73574.9,69720.1
2024-10-30,72331.1,72887.9,71400.0
2024-10-31,70250.1,72662.0,69602.0
2024-11-01,69490.1,71576.0,68810.0
2024-11-02,69300.0,69858.8,69060.0
2024-11-03,68748.7,69363.3,67483.7
2024-11-04,67783.3,69430.6,66836.0
2024-11-05,69382.7,70482.0,67481.4
2024-11-06,75642.0,76457.6,69341.0
2024-11-07,75949.2,76937.5,74500.0
2024-11-08,76550.4,77242.0,75713.0
2024-11-09,76728.3,76911.0,75785.2
2024-11-10,80423.3,81480.7,76569.9
2024-11-11,88737.6,89600.0,80299.9
2024-11-12,88087.3,89920.0,85136.0
2024-11-13,90490.9,93435.0,86258.0
2024-11-14,87313.2,91780.0,86621.9
2024-11-15,91062.0,91850.0,87135.0
2024-11-16,90555.1,91750.0,90149.0
2024-11-17,89850.0,91399.0,88728.6
2024-11-18,90507.9,92607.2,89400.0
2024-11-19,92376.1,94000.0,90424.6
2024-11-20,94364.5,94925.0,91636.1
2024-11-21,98496.0,98999.0,94135.0
2024-11-22,99000.0,99650.0,97218.3
2024-11-23,97759.1,99000.0,97219.2
2024-11-24,97994.1,98607.4,95751.2
2024-11-25,93000.0,98880.0,92550.0
2024-11-26,91914.5,94995.0,90736.0
2024-11-27,95952.9,97387.9,91818.3
2024-11-28,95637.8,96652.0,94653.6
2024-11-29,97478.7,98670.1,95385.7
2024-11-30,96456.2,97491.2,96185.0
2024-12-01,97244.6,97850.0,95754.4
2024-12-02,95853.3,98135.3,94450.0
2024-12-03,95917.5,96267.2,93565.1
2024-12-04,98757.1,99213.9,94656.9
2024-12-05,97087.3,104015.5,91800.0
2024-12-06,99872.9,101995.0,96510.3
2024-12-07,99899.9,100501.4,99000.0
2024-12-08,101170.0,101400.0,98699.7
2024-12-09,97399.9,101214.3,94140.9
2024-12-10,96655.1,98267.9,94314.1
2024-12-11,101177.0,101900.0,95754.0
2024-12-12,100050.1,102500.0,99296.6
2024-12-13,101483.1,101905.2,99250.0
2024-12-14,101400.1,102637.2,100666.0
2024-12-15,104355.2,105000.0,101222.5
2024-12-16,106067.2,107777.0,103319.4
2024-12-17,106151.9,108297.6,105124.0
2024-12-18,100166.1,106489.3,100027.8
2024-12-19,97431.4,102750.0,95586.4
2024-12-20,97781.8,98064.7,92159.0
2024-12-21,97232.6,99575.4,96359.8
2024-12-22,95101.9,97321.3,94201.1
2024-12-23,94699.4,96403.0,92417.0
2024-12-24,98647.2,99400.0,93500.0
2024-12-25,99310.8,99411.6,97600.0
2024-12-26,95645.0,99821.8,95139.1
2024-12-27,94148.9,97308.6,93300.0
2024-12-28,95204.1,95497.0,94033.5
2024-12-29,93551.0,95204.1,92860.7
2024-12-30,92611.3,94858.7,91256.6
2024-12-31,93370.9,96040.0,91934.1
2025-01-01,94380.8,94888.0,92588.1
2025-01-02,96805.2,97719.9,94167.2
2025-01-03,98111.1,98888.0,96034.1
2025-01-04,98208.9,98714.8,97548.4
2025-01-05,98306.2,98750.0,97250.0
2025-01-06,102222.0,102479.6,97974.0
2025-01-07,96932.2,102759.3,96100.0
2025-01-08,95060.4,97232.8,92501.0
2025-01-09,92531.7,95251.1,91168.5
2025-01-10,94698.8,95771.2,92200.0
2025-01-11,94562.1,94986.6,93865.0
2025-01-12,94449.9,95300.0,93652.2
2025-01-13,94487.1,95808.2,89005.8
2025-01-14,96560.1,97302.9,94313.0
2025-01-15,100496.4,100731.7,96500.0
2025-01-16,99976.7,100700.0,97333.0
2025-01-17,104089.8,105883.0,99952.8
2025-01-18,104382.0,104907.3,102222.0
2025-01-19,101191.1,106246.6,99538.2
2025-01-20,102162.8,109112.0,99500.0
2025-01-21,106162.8,107200.0,100114.2
2025-01-22,103648.5,106293.4,103271.3
2025-01-23,103920.2,106833.2,101281.7
2025-01-24,104840.4,107080.6,102800.0
2025-01-25,104705.2,105194.1,104250.0
2025-01-26,102596.5,105380.0,102544.1
2025-01-27,102133.3,103200.0,97688.7
2025-01-28,101299.8,103728.0,100200.0
2025-01-29,103708.0,104749.1,101277.6
2025-01-30,104750.1,106414.4,103252.5
2025-01-31,102406.0,106000.0,101500.0
2025-02-01,100624.2,102748.6,100147.0
2025-02-02,97696.1,101415.5,96100.0
2025-02-03,101425.1,102500.0,91000.0
2025-02-04,97868.5,101721.9,96250.0
2025-02-05,96623.8,99125.0,96191.0
2025-02-06,96559.2,99100.0,95700.0
2025-02-07,96547.5,100181.7,95634.1
2025-02-08,96496.5,96860.1,95656.9
2025-02-09,96473.0,97291.2,94763.1
2025-02-10,97441.2,98300.0,95326.7
2025-02-11,95767.1,98442.3,94899.2
2025-02-12,97874.0,98042.8,94111.0
2025-02-13,96628.0,98077.1,95273.7
2025-02-14,97464.0,98826.0,96340.7
2025-02-15,97588.2,97902.0,97279.3
2025-02-16,96144.1,97700.0,96112.6
2025-02-17,95772.8,97032.6,95224.7
2025-02-18,95600.0,96650.9,93388.7
2025-02-19,96625.7,96875.0,94996.8
2025-02-20,98339.1,98744.0,96405.7
2025-02-21,96099.5,99481.1,94858.0
2025-02-22,96600.1,96900.0,95791.3
2025-02-23,96303.4,96621.6,95300.0
2025-02-24,91534.4,96483.0,91400.0
2025-02-25,88632.6,92487.3,86000.0
2025-02-26,84089.8,89271.0,80525.0
2025-02-27,84691.4,86951.2,82611.0
2025-02-28,84309.2,85061.0,78219.0
2025-03-01,86020.8,86515.9,83799.3
2025-03-02,94285.0,95000.0,84500.1
2025-03-03,86144.7,94401.6,85055.0
2025-03-04,87250.0,88888.0,81434.5
2025-03-05,90610.4,90975.1,86378.4
2025-03-06,89916.8,92741.5,87836.3
2025-03-07,86762.3,91227.4,84665.7
2025-03-08,86164.1,86809.4,85230.0
2025-03-09,80684.0,86435.2,80006.7
2025-03-10,78558.8,83971.5,77414.3
2025-03-11,82900.0,83607.9,76615.7
2025-03-12,83673.4,84482.0,80628.9
2025-03-13,81112.3,84282.4,79930.7
2025-03-14,83997.6,85278.7,80847.2
2025-03-15,84332.9,84659.4,83666.9
2025-03-16,82599.9,85021.0,82009.8
2025-03-17,84015.2,84700.0,82500.0
2025-03-18,82705.4,84015.2,81166.0
2025-03-19,86879.5,87000.0,82553.3
2025-03-20,84178.6,87433.9,83609.1
2025-03-21,84034.3,84771.3,83179.3
2025-03-22,83800.0,84450.0,83667.4
2025-03-23,86076.5,86100.0,83799.9
2025-03-24,87505.3,88750.0,85558.1
2025-03-25,87458.1,88500.0,86306.7
2025-03-26,86899.0,88263.0,85853.7
2025-03-27,87209.9,87755.8,85838.9
2025-03-28,84373.9,87441.7,83530.1
2025-03-29,82613.8,84559.8,81655.0
2025-03-30,82325.4,83500.0,81588.7
