timestamp,close,high,low
2024-02-17 12:00:00,50996.78,51753.68,50647.34
2024-02-17 16:00:00,51414.12,51451.53,50759.55
2024-02-17 20:00:00,51668.78,52027.23,51322.69
2024-02-18 00:00:00,51488.47,51805.29,51194.3
2024-02-18 04:00:00,51670.12,51747.27,51423.41
2024-02-18 08:00:00,51839.96,52065.72,51659.8
2024-02-18 12:00:00,51792.31,51947.41,51557.21
2024-02-18 16:00:00,51776.39,51991.07,51664.33
2024-02-18 20:00:00,52139.33,52393.59,51615.4
2024-02-19 00:00:00,52074.61,52427.6,51915.99
2024-02-19 04:00:00,52403.83,52487.6,51997.94
2024-02-19 08:00:00,52347.77,52451.18,52085.63
2024-02-19 12:00:00,52128.55,52457.35,52036.46
2024-02-19 16:00:00,51828.09,52225.73,51691.25
2024-02-19 20:00:00,51781.22,52105.46,51710.13
2024-02-20 00:00:00,51586.9,51829.64,51318.92
2024-02-20 04:00:00,51836.07,52024.1,51524.12
2024-02-20 08:00:00,52297.64,52384.44,51560.5
2024-02-20 12:00:00,51693.91,52985.95,51371.88
2024-02-20 16:00:00,52095.65,52111.16,50766.77
2024-02-20 20:00:00,52269.59,52522.64,51905.92
2024-02-21 00:00:00,52012.07,52375.42,52000.96
2024-02-21 04:00:00,51568.73,52110.0,51484.82
2024-02-21 08:00:00,50962.06,51774.19,50817.45
2024-02-21 12:00:00,51143.88,51448.77,50633.49
2024-02-21 16:00:00,51060.78,51421.99,50659.37
2024-02-21 20:00:00,51854.36,51950.34,50866.18
2024-02-22 00:00:00,51572.2,51873.91,51157.53
2024-02-22 04:00:00,51809.29,51894.57,51347.86
2024-02-22 08:00:00,51605.68,52004.78,51513.94
2024-02-22 12:00:00,51576.49,51711.62,50914.97
2024-02-22 16:00:00,51500.18,51733.94,51389.24
2024-02-22 20:00:00,51263.67,52056.01,51179.46
2024-02-23 00:00:00,51080.29,51509.58,50959.19
2024-02-23 04:00:00,50909.47,51297.54,50876.94
2024-02-23 08:00:00,51207.85,51247.6,50827.21
2024-02-23 12:00:00,50913.08,51298.97,50791.8
2024-02-23 16:00:00,51095.37,51183.92,50629.31
2024-02-23 20:00:00,50744.07,51165.22,50523.07
2024-02-24 00:00:00,50839.6,50901.88,50583.66
2024-02-24 04:00:00,51058.2,51085.72,50820.14
2024-02-24 08:00:00,51109.87,51155.76,50946.39
2024-02-24 12:00:00,51101.29,51166.3,51025.15
2024-02-24 16:00:00,51552.48,51687.88,51095.76
2024-02-24 20:00:00,51574.61,51671.5,51444.95
2024-02-25 00:00:00,51629.16,51891.91,51447.12
2024-02-25 04:00:00,51720.13,51804.16,51519.58
2024-02-25 08:00:00,51648.42,51778.6,51543.56
2024-02-25 12:00:00,51523.77,51773.7,51446.93
2024-02-25 16:00:00,51670.63,51734.5,51288.57
2024-02-25 20:00:00,51727.63,51957.87,51651.62
2024-02-26 00:00:00,51560.92,51787.85,51410.86
2024-02-26 04:00:00,51296.76,51608.06,51296.76
2024-02-26 08:00:00,51087.11,51381.48,50920.53
2024-02-26 12:00:00,52887.99,52895.06,50952.3
2024-02-26 16:00:00,54528.49,54535.44,52816.96
2024-02-26 20:00:00,54518.58,54939.87,54294.81
2024-02-27 00:00:00,55708.76,57095.07,54483.19
2024-02-27 04:00:00,56072.65,56453.5,55621.87
2024-02-27 08:00:00,56548.08,56840.42,56046.89
2024-02-27 12:00:00,56779.57,57427.79,56489.68
2024-02-27 16:00:00,57355.11,57612.94,56261.65
2024-02-27 20:00:00,57071.6,57378.68,56619.62
2024-02-28 00:00:00,56958.89,57127.51,56726.31
2024-02-28 04:00:00,58278.6,58402.95,56934.67
2024-02-28 08:00:00,58988.68,59535.8,58200.45
2024-02-28 12:00:00,61002.25,61383.03,58936.15
2024-02-28 16:00:00,60977.36,64086.08,58665.14
2024-02-28 20:00:00,62507.1,62711.76,59792.14
2024-02-29 00:00:00,61581.51,62509.25,61056.89
2024-02-29 04:00:00,62712.12,63652.76,61350.27
2024-02-29 08:00:00,62932.59,63325.76,62136.43
2024-02-29 12:00:00,62791.79,63587.14,62073.49
2024-02-29 16:00:00,61623.25,62900.86,60370.98
2024-02-29 20:00:00,61179.58,62351.56,60662.84
2024-03-01 00:00:00,61117.61,61777.08,60795.21
2024-03-01 04:00:00,61459.04,61792.29,61069.85
2024-03-01 08:00:00,61901.65,62277.26,61362.64
2024-03-01 12:00:00,61267.07,62703.84,61144.66
2024-03-01 16:00:00,62276.32,62508.25,61223.29
2024-03-01 20:00:00,62431.25,63226.77,62275.65
2024-03-02 00:00:00,62363.34,62479.07,62009.75
2024-03-02 04:00:00,62083.47,62366.94,61845.55
2024-03-02 08:00:00,61919.26,62188.96,61726.54
2024-03-02 12:00:00,61839.65,62230.97,61631.05
2024-03-02 16:00:00,62165.14,62167.73,61704.96
2024-03-02 20:00:00,62038.39,62243.21,61762.79
2024-03-03 00:00:00,61965.4,62038.39,61686.74
2024-03-03 04:00:00,61641.59,62131.13,61392.4
2024-03-03 08:00:00,61861.83,61920.79,61444.98
2024-03-03 12:00:00,62206.56,62641.18,61848.92
2024-03-03 16:00:00,62766.94,63032.59,62126.04
2024-03-03 20:00:00,63149.43,63254.84,62622.89
2024-03-04 00:00:00,63496.02,64291.59,62363.97
2024-03-04 04:00:00,64105.73,64321.9,63257.18
2024-03-04 08:00:00,65253.47,65597.73,64060.32
2024-03-04 12:00:00,66521.19,66656.67,64659.71
2024-03-04 16:00:00,67497.83,67574.12,66131.84
2024-03-04 20:00:00,68338.64,68562.03,66855.3
2024-03-05 00:00:00,68219.94,68799.76,67652.81
2024-03-05 04:00:00,66213.17,68465.04,65262.46
2024-03-05 08:00:00,66690.93,67179.49,65589.05
2024-03-05 12:00:00,66799.25,69244.55,66479.76
2024-03-05 16:00:00,61399.1,66989.59,59268.68
2024-03-05 20:00:00,63804.11,64429.7,61266.22
2024-03-06 00:00:00,63317.23,64209.12,62851.27
2024-03-06 04:00:00,66701.25,66759.71,63309.42
2024-03-06 08:00:00,67312.99,67645.97,66084.87
2024-03-06 12:00:00,66510.72,67591.37,64711.42
2024-03-06 16:00:00,66833.7,67571.85,66304.97
2024-03-06 20:00:00,66115.57,67509.87,65762.89
2024-03-07 00:00:00,65883.21,66507.92,65610.94
2024-03-07 04:00:00,66424.98,66494.06,65686.33
2024-03-07 08:00:00,66928.06,67295.11,66385.65
2024-03-07 12:00:00,67331.5,67993.22,66640.71
2024-03-07 16:00:00,67587.16,68065.89,67038.4
2024-03-07 20:00:00,66928.15,68053.55,66918.71
2024-03-08 00:00:00,67210.29,67341.88,66851.35
2024-03-08 04:00:00,67363.02,67719.03,66868.45
2024-03-08 08:00:00,67796.83,67810.72,67154.81
2024-03-08 12:00:00,67704.48,70151.23,67361.45
2024-03-08 16:00:00,69015.13,69015.48,66173.73
2024-03-08 20:00:00,68269.39,69520.75,68025.53
2024-03-09 00:00:00,68405.09,68449.52,68026.81
2024-03-09 04:00:00,68415.26,68663.92,68270.35
2024-03-09 08:00:00,68431.2,68574.9,68105.77
2024-03-09 12:00:00,68433.8,68663.48,68251.12
2024-03-09 16:00:00,68354.22,68490.59,68152.47
2024-03-09 20:00:00,68446.32,68556.98,68344.58
2024-03-10 00:00:00,69239.99,69368.33,68340.22
2024-03-10 04:00:00,69465.26,69759.84,69138.66
2024-03-10 08:00:00,69684.07,69976.84,69343.92
2024-03-10 12:00:00,69322.93,69949.31,68801.69
2024-03-10 16:00:00,69503.9,69858.87,69251.28
2024-03-10 20:00:00,69023.53,69553.37,68218.19
2024-03-11 00:00:00,68607.04,69024.9,67170.42
2024-03-11 04:00:00,71023.52,71263.28,68480.54
2024-03-11 08:00:00,71508.49,72237.35,71016.13
2024-03-11 12:00:00,72046.73,72691.87,71344.12
2024-03-11 16:00:00,72012.02,72872.77,71802.65
2024-03-11 20:00:00,72095.86,72755.24,71886.65
2024-03-12 00:00:00,71615.68,72476.0,71435.8
2024-03-12 04:00:00,72147.89,72355.64,71319.78
2024-03-12 08:00:00,72041.01,72346.09,71431.47
2024-03-12 12:00:00,71673.2,72996.99,70893.74
2024-03-12 16:00:00,71379.88,71803.28,68636.43
2024-03-12 20:00:00,71449.5,71517.05,70621.35
2024-03-13 00:00:00,72071.17,72221.23,71329.7
2024-03-13 04:00:00,72892.29,73180.93,71933.93
2024-03-13 08:00:00,73092.22,73672.14,72870.22
2024-03-13 12:00:00,72710.7,73210.64,71680.12
2024-03-13 16:00:00,73466.85,73488.28,72401.9
2024-03-13 20:00:00,73118.09,73504.16,72891.86
2024-03-14 00:00:00,73292.01,73337.76,72534.43
2024-03-14 04:00:00,73260.78,73802.64,72731.43
2024-03-14 08:00:00,72908.67,73573.53,72665.21
2024-03-14 12:00:00,70819.11,73070.66,70528.45
2024-03-14 16:00:00,69284.71,71402.59,68493.91
2024-03-14 20:00:00,71366.96,71689.53,69210.76
2024-03-15 00:00:00,68191.07,72394.97,66717.75
2024-03-15 04:00:00,68400.51,68811.08,66878.31
2024-03-15 08:00:00,67691.79,68547.23,65579.78
2024-03-15 12:00:00,68148.28,68720.54,67403.33
2024-03-15 16:00:00,68981.69,70622.56,67515.47
2024-03-15 20:00:00,69497.39,69753.58,67439.69
2024-03-16 00:00:00,69197.31,70043.23,68931.34
2024-03-16 04:00:00,69413.52,69427.81,68593.18
2024-03-16 08:00:00,68259.01,69413.63,67722.75
2024-03-16 12:00:00,68366.08,68474.57,67525.14
2024-03-16 16:00:00,66886.4,68388.84,66643.53
2024-03-16 20:00:00,65260.55,67480.1,64783.87
2024-03-17 00:00:00,66509.15,66548.08,65073.37
2024-03-17 04:00:00,65577.99,66531.61,64529.3
2024-03-17 08:00:00,66886.8,67418.11,65254.03
2024-03-17 12:00:00,67905.93,68057.13,66380.92
2024-03-17 16:00:00,68517.35,68624.27,67717.05
2024-03-17 20:00:00,68364.45,68873.88,67951.01
2024-03-18 00:00:00,67927.71,68378.53,66789.55
2024-03-18 04:00:00,68183.96,68925.18,67668.56
2024-03-18 08:00:00,68215.36,68437.91,67290.29
2024-03-18 12:00:00,67467.38,68568.43,66611.41
2024-03-18 16:00:00,66933.4,68054.22,66584.49
2024-03-18 20:00:00,67609.44,67993.47,66928.52
2024-03-19 00:00:00,65876.35,68116.53,64885.43
2024-03-19 04:00:00,64657.56,65971.85,63572.23
2024-03-19 08:00:00,63045.28,64663.21,62463.11
2024-03-19 12:00:00,63987.53,64064.6,62345.45
2024-03-19 16:00:00,64396.13,65752.07,63911.59
2024-03-19 20:00:00,61924.02,64497.6,61529.15
2024-03-20 00:00:00,61833.06,63405.81,61644.0
2024-03-20 04:00:00,62945.88,63177.56,60782.8
2024-03-20 08:00:00,63367.44,63924.82,62621.04
2024-03-20 12:00:00,63603.24,64399.97,63055.05
2024-03-20 16:00:00,65792.13,66025.69,62053.9
2024-03-20 20:00:00,67857.3,68139.33,65682.59
2024-03-21 00:00:00,66666.86,68229.38,66370.62
2024-03-21 04:00:00,67007.04,67342.47,66099.52
2024-03-21 08:00:00,67047.78,67661.32,66663.17
2024-03-21 12:00:00,66552.11,67693.63,66053.35
2024-03-21 16:00:00,65243.06,66981.87,64856.63
2024-03-21 20:00:00,65493.22,65911.3,64548.09
2024-03-22 00:00:00,65972.93,66148.88,65144.46
2024-03-22 04:00:00,66183.17,66643.64,65766.0
2024-03-22 08:00:00,64239.49,66362.98,64080.83
2024-03-22 12:00:00,63867.22,64670.25,62602.28
2024-03-22 16:00:00,63884.05,64137.93,62759.99
